Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Downloads\Main2Test_090525.csv,
Starttime of export,133912742761210000,fredag 9. mai 2025,16:24:36.121
Endtime of export,133912743317510000,fredag 9. mai 2025,16:25:31.751


Name,MainPaCyl,Name,MainPbDCV,Ps,MainPaDCV,MainXRef,MainPistonPosition,MainXDotRef,MainPistonVelocity,MainFlowA,MainFlowB,MainFF,MainPID,MainU,MainError,MainOutSignal,MainOutCompansated,MainUAdj,Name,JibPaCyl,Name,JibPaDCV,Name,JibPbCyl,Name,JibPbDCV,JibXRef,JibPistonPosition,JibXDotRef,JibVelocity,JibFlowA,JibFlowB,JibFF,JibPID,JibError,JibU,JibOutSignal,JibOutCompansated,JibUAdj,Name,WinchPa,WinchPb,WinchDistance,JoystickExtrude,Name,JoystickJib,JoystickMain,Name,JoystickRotation,JoystickWinch
16275,34.890183338824642,32550,63.131515710305251,150.58046751624795,8.1915176768100242,0.577417384476671,0.57930086596172237,-0.01177725189360865,-0.011609621807785686,-1.4005517791601419E-05,-8.5346124042571153E-06,-0.12685085030739313,-0.049439917513634413,-0.28129076782102752,-0.0017657113397726576,-0.17613650929288616,0,-0.17629076782102754,16275,48.336132062013384,32550,47.0763393181915,16275,76.702333487274956,32550,64.790477653380279,0.82481810092522045,0.07981147326531135,0,0,0,0,0,0,0.7450066276599091,0,0,0,0,16275,0,0,0.80381987925801979,0,32550,0,0,16275,0,0
16280,34.889343847864389,32560,63.180669264260494,150.56536640223072,8.1888543605762436,0.57729960968094152,0.57917797219980371,-0.01177770240900685,-0.011669718366384529,-1.4078016571889478E-05,-8.578791348495152E-06,-0.12690264648922944,-0.049296456247715614,-0.28119910273694504,-0.0017605877231327005,-0.17628910184026614,0,-0.17619910273694506,16280,48.3599762539886,32560,47.019802784552581,16280,76.695340921408672,32560,64.7489197199238,0.82481810092522045,0.079809436768990244,0,0,0,0,0,0,0.74500866415623024,0,0,0,0,16280,0,0,0.80381987934691124,0,32560,0,0,16280,0,0
16285,34.885069762987882,32570,63.216921915149385,150.54223694824151,8.223175719051337,0.57718183052535854,0.57904918406678718,-0.011778123864095144,-0.012174175551720623,-1.4686579383090422E-05,-8.9496343115707286E-06,-0.126950642762629,-0.048988082803678612,-0.28093872556630761,-0.0017495743858456647,-0.17619754631183815,0,-0.1759387255663076,16285,48.37901929217319,32570,47.026390506845871,16285,76.700471155432538,32570,64.727553785939776,0.82481810092522045,0.079833172820752266,0,0,0,0,0,0,0.74498492810446815,0,0,0,0,16285,0,0,0.80381987939615041,0,32570,0,0,16285,0,0
16290,34.870416506223911,32580,63.226200248476381,150.535654445173,8.2414453743161413,0.57706404730053074,0.57894900968740592,-0.011778516257833632,-0.01182284849830495,-1.4262748410923499E-05,-8.6913623129065091E-06,-0.12696671654561434,-0.049481016537326727,-0.28144773308294108,-0.0017671791620473831,-0.17595339823603018,0,-0.17644773308294107,16290,48.373907692933322,32580,47.08515026815806,16290,76.712054483695,32580,64.756039478031951,0.82481810092522045,0.079847682737422626,0,0.0012707467282773166,1.347356897818633E-06,7.4853160989924057E-07,0,0,0.74497041818779786,0,0,0,0,16290,0,0,0.803819879420208,0,32580,0,0,16290,0,0
16295,34.855379030095989,32590,63.210762120387606,150.5639458270249,8.2659181493449481,0.57694626029707619,0.57886584382449446,-0.01177887958925412,-0.010614036955232109,-1.2804472521019304E-05,-7.8027254424961381E-06,-0.12693916132727656,-0.050450302670984382,-0.28238946399826093,-0.0018017965239637279,-0.17644169438764612,0,-0.17738946399826094,16295,48.357032282846724,32590,47.132868310522852,16295,76.722769450003852,32590,64.774694948583729,0.82481810092522045,0.079834852548038251,0,0,0,0,0,0,0.74498324837718222,0,0,0,0,16295,0,0,0.80381987942940014,0,32590,0,0,16295,0,0
16300,34.84442657502845,32600,63.207630746026794,150.5709409648133,8.2883986364167068,0.576828469805623,0.57877083056548517,-0.011779213857460127,-0.0095488862675310315,-1.1519505004047341E-05,-7.0196983618413487E-06,-0.12693571964755104,-0.051087967515451638,-0.28302368716300269,-0.0018245702684089871,-0.17738776818140206,0,-0.17802368716300268,16300,48.331883675376446,32600,47.1309063639849,16300,76.733334397938449,32600,64.736029981309741,0.82481810092522045,0.0798334385143866,0,0,0,0,0,0,0.74498466241083383,0,0,0,0,16300,0,0,0.80381987943059885,0,32600,0,0,16300,0,0
16305,34.835080243083887,32610,63.246960118539462,150.5127089741446,8.2569917856616986,0.57671067611680715,0.57863438290275038,-0.011779519061626878,-0.010337499643732428,-1.2470865767898971E-05,-7.5994338273134357E-06,-0.12701025989777906,-0.050565566719567467,-0.28257582661734654,-0.0018059130971274096,-0.17802865688039798,0,-0.17757582661734653,16305,48.305106251653278,32610,47.119771295975369,16305,76.734558202868655,32610,64.728585071193024,0.82481810092522045,0.079831430822055086,0,0,0,0,0,0,0.74498667010316533,0,0,0,0,16305,0,0,0.80381987942808419,0,32610,0,0,16305,0,0
16310,34.829808245167932,32620,63.290298833042414,150.46309346061247,8.2412733081707383,0.576592879521273,0.5784947277250152,-0.011779795201001312,-0.012161945116098138,-1.4671824933156929E-05,-8.9406433186425052E-06,-0.12708125138394846,-0.04995344502982535,-0.28203469641377382,-0.0017840516082080482,-0.17757087923825804,0,-0.17703469641377381,16310,48.298948405049735,32620,47.1057213918503,16310,76.733376374219318,32620,64.76945803892923,0.82481810092522045,0.0798134922565835,0,0,0,0,0,0,0.74500460866863694,0,0,0,0,16310,0,0,0.803819879424324,0,32620,0,0,16310,0,0
16315,34.827156893691807,32630,63.308002875738396,150.43913952914491,8.2670968344833273,0.576475080309672,0.578359389435507,-0.011780042274902081,-0.013150789819754038,-1.5864739079670805E-05,-9.6675753766744E-06,-0.12711460674086725,-0.049462277598551818,-0.28157688433941908,-0.0017665099142339935,-0.17702154606769005,0,-0.17657688433941907,16315,48.306660997187514,32630,47.080110771175669,16315,76.731317860543214,32630,64.811991024305357,0.82481810092522045,0.079809622211023418,0,0,0,0,0,0,0.74500847871419706,0,0,0,0,16315,0,0,0.80381987942060151,0,32630,0,0,16315,0,0
16320,34.812731638208938,32640,63.333352008711714,150.41200847556911,8.2855046319131542,0.57635727877266185,0.57823018489519751,-0.011780260282719557,-0.013305013309839353,-1.6050789914920597E-05,-9.7809501044047423E-06,-0.12715557236427658,-0.04914292839471468,-0.28129850075899127,-0.0017551045855255243,-0.1765637684255501,0,-0.17629850075899126,16320,48.321194391812057,32640,47.073175606724291,16320,76.7272877651289,32640,64.851903236351149,0.82481810092522045,0.079835620057431445,0,0,0,0,0,0,0.744982480867789,0,0,0,0,16320,0,0,0.803819879417477,0,32640,0,0,16320,0,0
16325,34.808709012909986,32650,63.388992428536788,150.39911373542338,8.26817890477363,0.57623947520090635,0.57809087829480321,-0.011780449223915827,-0.013462151498224273,-1.6240356959360332E-05,-9.8964675221102047E-06,-0.12720799488321163,-0.048540786619958087,-0.28074878150316973,-0.0017335995221413603,-0.17628910184026614,0,-0.17574878150316972,16325,48.349811273992557,32650,47.086735743896647,16325,76.719204667695081,32650,64.861194786699642,0.82481810092522045,0.079849528332314457,0,0.0011158662939179109,1.18313910608433E-06,6.5729950338018337E-07,0,0,0.744968572592906,0,0,0,0,16325,0,0,0.80381987941510424,0,32650,0,0,16325,0,0
16330,34.81562250930304,32660,63.436540473524296,150.40507124059616,8.2353866876586732,0.57612166988507385,0.577956588710687,-0.011780609098024695,-0.013535455633871152,-1.6328788985226311E-05,-9.9503557878722841E-06,-0.127240449030512,-0.048079178273858325,-0.28031962730437032,-0.0017171135097806545,-0.1757397686696982,0,-0.17531962730437031,16330,48.385891141438194,32660,47.106210266719387,16330,76.714408423846322,32660,64.823948535884583,0.82481810092522045,0.079849767837465918,0,0.0010721528374055822,1.1367902736626049E-06,6.3155015203478048E-07,0,0,0.74496833308775456,0,0,0,0,16330,0,0,0.80381987941343358,0,32660,0,0,16330,0,0
16335,34.820561972167482,32670,63.453335945013471,150.42534468297288,8.227604053702434,0.5760038631158374,0.57782113358615894,-0.011780739904651692,-0.013528517099771875,-1.6320418534889173E-05,-9.945255044698091E-06,-0.12723963162460819,-0.047584983630382549,-0.27982461525499075,-0.001699463701085091,-0.17531250953703426,0,-0.17482461525499074,16335,48.415816526301874,32670,47.118639816048564,16335,76.717530006685038,32670,64.771873444049632,0.82481810092522045,0.079841130400724644,0,0,0,0,0,0,0.74497697052449585,0,0,0,0,16335,0,0,0.80381987941233357,0,32670,0,0,16335,0,0
16340,34.837203282328886,32680,63.468904363790074,150.45086152557863,8.2569573205529938,0.57588605518387348,0.57770866218185513,-0.011780841643474062,-0.012977024710551177,-1.5655113790510385E-05,-9.5398349660922653E-06,-0.1272337677319903,-0.047734373848496325,-0.27996814158048661,-0.0017047990660177259,-0.17482421338541826,0,-0.17496814158048662,16340,48.447885225406395,32680,47.085674299060727,16340,76.72556334114347,32680,64.740893125222712,0.82481810092522045,0.079823887315358943,0,0,0,0,0,0,0.74499421360986151,0,0,0,0,16340,0,0,0.80381987941165711,0,32680,0,0,16340,0,0
16345,34.848782986799932,32690,63.490789624767949,150.49625932679504,8.301358911610432,0.57576824637986146,0.57759403237710283,-0.011780914314240774,-0.012135207728498187,-1.463956970866022E-05,-8.920987791214822E-06,-0.12721767325663211,-0.047823361410421761,-0.28004103466705388,-0.0017079771932293486,-0.17497680593279824,0,-0.17504103466705387,16345,48.460641328420927,32690,47.033714712742373,16345,76.736415295307239,32690,64.743094761985731,0.82481810092522045,0.079818424913985192,0,0,0,0,0,0,0.74499967601123529,0,0,0,0,16345,0,0,0.80381987941127309,0,32690,0,0,16345,0,0
16350,34.860134089916734,32700,63.48327818203893,150.52555766117786,8.32255393745791,0.57565043699448271,0.57746148217622673,-0.011780957916772522,-0.012184681808136588,-1.4699253832232105E-05,-8.957357804016439E-06,-0.12719155511271049,-0.047410602298227467,-0.27960215741093797,-0.0016932357963652667,-0.17503784295175023,0,-0.17460215741093796,16350,48.449541743464813,32700,47.08516464941313,16350,76.743003471704085,32700,64.768334599264676,0.82481810092522045,0.079814163221687259,0,0,0,0,0,0,0.74500393770353324,0,0,0,0,16350,0,0,0.803819879411078,0,32700,0,0,16350,0,0
16355,34.861986618624705,32710,63.488623712265486,150.54530926467089,8.2840551598177061,0.57553262731842048,0.57734352939804046,-0.011780972450961723,-0.012177549662851561,-1.46906498148631E-05,-8.9521147309322014E-06,-0.12718150160878697,-0.047406587299617,-0.279588088908404,-0.00169309240355775,-0.17461058381908628,0,-0.17458808890840397,16355,48.437276749060025,32710,47.159495382516532,16355,76.74096302902835,32710,64.785704479324309,0.82481810092522045,0.079809251873982676,0,0,0,0,0,0,0.74500884905123776,0,0,0,0,16355,0,0,0.80381987941099686,0,32710,0,0,16355,0,0
16360,34.8517344366242,32720,63.526609658560524,150.56753350946684,8.2590756880817739,0.575414817642358,0.57721777073914282,-0.011780957916772512,-0.012290043779252358,-1.4826359519691317E-05,-9.034812832311899E-06,-0.12719317326076826,-0.047184015780225685,-0.27937718904099396,-0.0016851434207223459,-0.17458006530961029,0,-0.17437718904099395,16360,48.414975185028709,32720,47.141746727969441,16360,76.73543473102275,32720,64.790335689651073,0.82481810092522045,0.0798063049016224,0,0,0,0,0,0,0.745011796023598,0,0,0,0,16360,0,0,0.80381987941097854,0,32720,0,0,16360,0,0
16365,34.828211818833225,32730,63.547522638776591,150.53276905303875,8.27153342882916,0.57529700825697938,0.57707469065602068,-0.011780914314240751,-0.012856583260777654,-1.5509816648572642E-05,-9.4512945202239539E-06,-0.12723371662525265,-0.046476444382554494,-0.27871016100780716,-0.0016598730136626605,-0.17436643574327831,0,-0.17371016100780715,16365,48.406978912062016,32730,47.11795214022365,16365,76.734949934986332,32730,64.773860530782329,0.82481810092522045,0.0798189672368685,0,0,0,0,0,0,0.74499913368835191,0,0,0,0,16365,0,0,0.80381987941099087,0,32730,0,0,16365,0,0
16370,34.789164221543089,32740,63.565391862793483,150.47865874555541,8.28436486528657,0.57517919945296736,0.57693287955524308,-0.011780841643474028,-0.013639192024214708,-1.6453933618242594E-05,-1.0026615798616584E-05,-0.12728592061316132,-0.045804396351383669,-0.278090316964545,-0.0016358712982637025,-0.17369502853480639,0,-0.173090316964545,16370,48.414167215053354,32740,47.117730097335368,16370,76.7329531902076,32740,64.762370050474544,0.82481810092522045,0.079831974403632544,0,0,0,0,0,0,0.74498612652158791,0,0,0,0,16370,0,0,0.80381987941101474,0,32740,0,0,16370,0,0
16375,34.753178019965972,32750,63.567190905681237,150.46458478318354,8.31712191193502,0.57506139152100344,0.57681963116845436,-0.011780739904651647,-0.013306076104946385,-1.6052072040732004E-05,-9.7817313998210637E-06,-0.12729676010813359,-0.04593208803363602,-0.27822884814176962,-0.0016404317154870007,-0.17308465834528641,0,-0.17322884814176961,16375,48.421212763149178,32750,47.099569847814614,16375,76.732507551895324,32750,64.7480083402103,0.82481810092522045,0.07985174120234223,0,0.0011276299464118011,1.195611960020119E-06,6.6422886667784376E-07,0,0,0.74496635972287817,0,0,0,0,16375,0,0,0.80381987941103994,0,32750,0,0,16375,0,0
16380,34.727974471246952,32760,63.558515628020565,150.50284442270836,8.31782929925829,0.574943584751767,0.57671961907747893,-0.01178060909802464,-0.011920846498824744,-1.4380970413547297E-05,-8.7634038457553841E-06,-0.12726129730807445,-0.04643037158131369,-0.27869166888938812,-0.0016582275564754889,-0.17323725089266639,0,-0.17369166888938814,16380,48.432813981256494,32760,47.090976296528567,16380,76.729003190930072,32760,64.749030897724879,0.82481810092522045,0.079869803725391209,0,0.0015709331177546915,1.6656407804314287E-06,9.2535598912857164E-07,0,0,0.74494829719982925,0,0,0,0,16380,0,0,0.80381987941106181,0,32760,0,0,16380,0,0
16385,34.715275980918108,32770,63.55884376014572,150.55085845433459,8.2905521565129945,0.57482577943593449,0.57661088780203085,-0.011780449223915759,-0.011095452794045002,-1.3385238906633263E-05,-8.1566299587296439E-06,-0.12722499983984134,-0.04668448540738801,-0.27890948524722936,-0.0016673030502638575,-0.17369502853480639,0,-0.17390948524722935,16385,48.433175554894973,32770,47.096187014788065,16385,76.715165273589975,32770,64.768542582073181,0.82481810092522045,0.079861500510342714,0,0.0012644496304741182,1.3406801636019889E-06,7.44822313112216E-07,0,0,0.74495660041487777,0,0,0,0,16385,0,0,0.8038198794110788,0,32770,0,0,16385,0,0
16390,34.711983322892522,32780,63.563510399571506,150.55442007595562,8.29918554960703,0.57470797586417888,0.57649682588633944,-0.011780260282719481,-0.01093206717800399,-1.3188135143027494E-05,-8.03651985278238E-06,-0.12722408131095331,-0.046789300611338458,-0.27901338192229175,-0.0016710464504049449,-0.17390865810113837,0,-0.17401338192229177,16390,48.434241200304534,32780,47.110504335697662,16390,76.702742227130813,32780,64.796638072866642,0.82481810092522045,0.07983565072825477,0,0,0,0,0,0,0.74498245019696574,0,0,0,0,16390,0,0,0.803819879411091,0,32780,0,0,16390,0,0
16395,34.696197590833869,32790,63.576384200506396,150.54116993776094,8.3210346266834438,0.57459017432716886,0.57638185163932432,-0.011780042274901993,-0.011238878251994322,-1.3558263302805296E-05,-8.2620667001469771E-06,-0.12724114793161223,-0.0468685217040723,-0.27910966963568451,-0.0016738757751454392,-0.17400021362956636,0,-0.17410966963568453,16395,48.431638456692895,32790,47.124906829024489,16395,76.679539285372314,32790,64.828148879898791,0.82481810092522045,0.079823505582144724,0,-0.0012732651590772193,-1.3500271585672307E-06,-7.5001508809290587E-07,0,0,0.74499459534307577,0,0,0,0,16395,0,0,0.80381987941109923,0,32790,0,0,16395,0,0
16400,34.677365654582118,32800,63.563000097860431,150.57134110957151,8.3259496714622667,0.57447237511556781,0.57627356218709624,-0.011779795201001213,-0.011225439585437869,-1.3542051277412221E-05,-8.2521874971730728E-06,-0.1272069421304482,-0.047134860077966856,-0.27934180220841504,-0.0016833878599273877,-0.17412228766747034,0,-0.17434180220841505,16400,48.429730144656915,32800,47.152075545473274,16400,76.657110451950928,32800,64.831371597715446,0.82481810092522045,0.079823638041689876,0,0,0,0,0,0,0.74499446288353055,0,0,0,0,16400,0,0,0.80381987941110433,0,32800,0,0,16400,0,0
16405,34.650599214824531,32810,63.524177245096553,150.63155881780244,8.2866187309097672,0.57435457852003369,0.576164301844619,-0.011779519061626768,-0.010923748662662547,-1.3178099922540282E-05,-8.0304046402979846E-06,-0.12713193829098679,-0.047373948413432565,-0.27950588670441934,-0.001691926729051163,-0.17433591723380232,0,-0.17450588670441936,16405,48.436051334927775,32810,47.18276031150409,16405,76.634712987300119,32810,64.840517970766939,0.82481810092522045,0.079821663221841685,0,0,0,0,0,0,0.74499643770337876,0,0,0,0,16405,0,0,0.80381987941110733,0,32810,0,0,16405,0,0
16410,34.622606010715984,32820,63.507026904857121,150.67688779379162,8.2387790188557553,0.57423678483121787,0.576045095100807,-0.011779213857460008,-0.011188283292455026,-1.3497226981577522E-05,-8.2248726918988036E-06,-0.12708338985265893,-0.047334464261653775,-0.27941785411431269,-0.0016905165807733491,-0.1745190282906583,0,-0.17441785411431271,16410,48.435484390299116,32820,47.170126849509955,16410,76.6139206249858,32820,64.866985420702676,0.82481810092522045,0.079822816568885152,0,0,0,0,0,0,0.74499528435633533,0,0,0,0,16410,0,0,0.80381987941110888,0,32820,0,0,16410,0,0
16415,34.604161866530973,32830,63.508765200991142,150.67851954633574,8.2359309021388647,0.57411899433976454,0.57590381109347766,-0.01177887958925399,-0.012192010805478048,-1.470809532632725E-05,-8.9627455894806682E-06,-0.12708017481831169,-0.04667673534327399,-0.27875691016158566,-0.0016670262622597853,-0.17442747276223031,0,-0.17375691016158568,16415,48.4376861679371,32830,47.1441467658279,16415,76.600895829985916,32830,64.878698797087424,0.82481810092522045,0.079841545514972981,0,0,0,0,0,0,0.74497655541024743,0,0,0,0,16415,0,0,0.80381987941110955,0,32830,0,0,16415,0,0
16420,34.5889978900384,32840,63.532972277682859,150.639077543899,8.2883859906718858,0.57400120733631022,0.57578392257358746,-0.011778516257833488,-0.012718125451932849,-1.5342785083094634E-05,-9.349509660010792E-06,-0.12712298798099295,-0.046617990547041632,-0.27874097852803459,-0.0016649282338229154,-0.17375606555375839,0,-0.17374097852803458,16420,48.435046664618781,32840,47.117003294290605,16420,76.595237893491571,32840,64.862043655713478,0.82481810092522045,0.079829451497147791,0,0,0,0,0,0,0.74498864942807264,0,0,0,0,16420,0,0,0.80381987941110977,0,32840,0,0,16420,0,0
